attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,fatigue_score,attention_span_score,timestamp
PA0001,U028,P098,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,True,75,0,4.1,8.3,2026-04-04 12:00:21
PA0002,U036,P082,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,True,124,0,8.5,3.8,2025-11-04 14:41:51
PA0003,U035,P053,Computer Science,Trie: insert and search implementation,Hard,Trie,True,504,0,4.8,5.5,2026-03-30 08:21:18
PA0004,U021,P025,Math,Prove that √2 is irrational,Hard,Proof,False,425,1,7.1,4.2,2025-12-10 12:38:57
PA0005,U002,P085,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,622,1,6.1,4.7,2026-04-10 15:09:56
PA0006,U036,P053,Math,Prove that √2 is irrational,Hard,Proof,False,372,1,5.3,6.1,2026-04-15 13:02:09
PA0007,U024,P100,Computer Science,Detect cycle in a directed graph,Hard,Graph,True,333,1,8.4,1.6,2026-04-21 23:45:04
PA0008,U034,P031,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,285,0,3.5,9.1,2026-04-21 18:22:15
PA0009,U028,P061,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,False,349,1,4.0,7.9,2025-11-21 17:47:21
PA0010,U044,P095,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,False,469,1,9.0,1.0,2026-04-20 18:27:26
PA0011,U043,P057,Math,Find the radius of convergence of Σ xⁿ/n,Hard,Series,False,649,1,10.0,1.5,2026-04-28 03:39:39
PA0012,U025,P041,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,True,159,0,1.8,10.0,2026-01-16 07:23:55
PA0013,U050,P013,Computer Science,Design a hash function for strings,Hard,Hash Table,False,609,0,2.6,8.3,2026-04-03 06:29:08
PA0014,U011,P083,Computer Science,Fibonacci with memoization (top-down DP),Medium,DP,False,182,2,1.0,8.2,2026-02-07 07:41:23
PA0015,U012,P098,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,True,98,0,6.7,5.5,2026-04-03 14:25:01
PA0016,U009,P037,Computer Science,Detect cycle in a directed graph,Hard,Graph,True,661,1,9.0,1.0,2026-01-19 16:12:43
PA0017,U013,P012,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,True,193,0,3.4,9.2,2026-01-11 09:08:17
PA0018,U030,P016,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,True,397,2,10.0,1.0,2026-03-17 04:06:49
PA0019,U001,P064,Computer Science,Longest common subsequence (LCS),Hard,DP,True,587,1,7.5,3.8,2026-01-24 11:59:12
PA0020,U025,P038,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,True,230,1,2.9,8.8,2026-04-16 06:49:23
PA0021,U017,P091,Math,"Matrix multiply [[1,2],[3,4]]·[[5,6],[7,8]]",Easy,Matrix,True,139,0,4.1,5.8,2026-01-27 13:42:13
PA0022,U028,P077,Computer Science,Bubble sort vs selection sort complexity,Easy,Big-O,True,107,0,3.6,8.1,2025-12-20 18:05:52
PA0023,U046,P065,Computer Science,Prove that P⊆NP,Hard,Complexity,False,163,0,4.6,6.0,2025-11-09 20:06:02
PA0024,U032,P036,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,212,0,5.9,4.7,2026-01-30 21:26:00
PA0025,U048,P020,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,245,1,6.0,6.1,2026-01-23 12:20:46
PA0026,U036,P064,Computer Science,Detect cycle in a directed graph,Hard,Graph,True,527,0,8.2,3.7,2026-04-04 23:58:32
PA0027,U003,P066,Physics,"Find momentum: m=3 kg, v=4 m/s",Easy,Momentum,False,97,2,5.5,6.0,2026-03-18 16:18:55
PA0028,U018,P064,Computer Science,Find median of a stream of integers,Hard,Heap,False,530,2,5.9,5.2,2026-03-09 18:26:44
PA0029,U044,P091,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,True,322,1,3.9,6.8,2026-01-03 19:39:22
PA0030,U043,P094,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,False,381,1,9.3,3.5,2026-03-03 00:21:16
PA0031,U037,P099,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,63,3,6.2,6.2,2026-04-17 15:10:15
PA0032,U026,P056,Math,Find the derivative of sin(x²),Easy,Derivative,True,61,1,3.3,7.9,2026-04-15 12:13:10
PA0033,U048,P097,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,False,198,0,8.7,1.0,2026-03-14 00:09:14
PA0034,U028,P064,Physics,"Find wavelength: v=340 m/s, f=440 Hz",Easy,Wave,False,152,0,10.0,1.8,2025-12-07 04:28:52
PA0035,U034,P038,Computer Science,Detect cycle in a directed graph,Hard,Graph,True,416,0,4.4,7.8,2026-02-10 21:10:32
PA0036,U037,P075,Math,Find critical points of f(x)=x³-3x,Medium,Derivative,True,267,0,6.1,4.1,2025-11-15 20:40:02
PA0037,U006,P086,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,206,1,10.0,1.3,2025-11-23 02:58:40
PA0038,U029,P014,Computer Science,Prove that P⊆NP,Hard,Complexity,True,331,0,7.0,4.9,2025-12-22 11:20:10
PA0039,U028,P079,Computer Science,What is time complexity of merge sort?,Easy,Big-O,True,184,0,8.5,3.3,2025-11-02 03:14:57
PA0040,U024,P004,Computer Science,Detect cycle in a directed graph,Hard,Graph,True,637,2,9.5,1.7,2026-03-15 01:00:00
PA0041,U014,P020,Physics,Satellite orbit radius r. Find orbital speed.,Hard,Gravitation,False,1018,3,10.0,1.0,2025-11-29 04:28:03
