attempt_id,user_id,problem_id,subject_category,title,difficulty,topic_tag,is_correct,time_taken_seconds,hints_used,timestamp
PA0001,U007,P068,Physics,Relativistic momentum at v=0.8c,Hard,Relativity,False,666,2,2026-04-28 11:33:35
PA0002,U037,P061,Math,"Solve system: 3x+2y=12, x-y=1",Easy,Linear System,True,59,2,2025-12-23 15:23:40
PA0003,U003,P023,Math,"Find gradient of f(x,y)=x²y+y³",Medium,Multivariable,True,529,1,2026-04-30 08:21:53
PA0004,U049,P092,Physics,Ball thrown at 20 m/s upward. Find max height.,Easy,Kinematics,False,73,1,2026-04-09 09:40:56
PA0005,U025,P087,Physics,Entropy change in isothermal expansion,Medium,Thermodynamics,True,346,2,2026-04-24 02:06:46
PA0006,U045,P093,Computer Science,"Generate all subsets of [1,2,3]",Medium,Recursion,True,375,1,2025-11-16 05:29:58
PA0007,U022,P078,Computer Science,Implement a min-heap insert operation,Medium,Heap,False,421,2,2026-03-30 07:49:33
PA0008,U002,P082,Computer Science,Bubble sort vs selection sort complexity,Easy,Big-O,True,137,1,2025-12-24 01:47:46
PA0009,U038,P085,Physics,Object on 30° incline. Find acceleration.,Medium,Kinematics,True,189,0,2026-01-13 19:16:02
PA0010,U046,P010,Math,"Diagonalise A=[[4,1],[2,3]]",Hard,Eigenvalue,False,523,1,2025-11-16 22:19:29
PA0011,U024,P014,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,True,125,0,2025-11-18 18:30:58
PA0012,U007,P017,Math,Compute lim(x→0) sin(x)/x,Medium,Limit,True,232,1,2025-11-17 22:50:04
PA0013,U023,P071,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,True,184,0,2025-11-19 01:42:39
PA0014,U001,P038,Computer Science,Bubble sort vs selection sort complexity,Easy,Big-O,False,103,2,2026-01-20 08:29:40
PA0015,U037,P067,Physics,RLC circuit: find resonant frequency,Hard,Circuit,True,1023,3,2025-12-03 22:18:49
PA0016,U018,P064,Computer Science,Design a hash function for strings,Hard,Hash Table,True,296,0,2025-11-29 08:06:20
PA0017,U017,P032,Math,"Find eigenvalues of [[2,1],[1,2]]",Medium,Eigenvalue,True,178,0,2026-03-20 23:38:05
PA0018,U007,P018,Computer Science,BFS vs DFS — when to prefer each?,Easy,Graph,True,146,0,2025-12-30 03:48:33
PA0019,U022,P056,Math,"Find variance of [2,4,4,4,5,5,7,9]",Medium,Statistics,True,142,0,2026-04-08 08:23:28
PA0020,U045,P026,Computer Science,Bubble sort vs selection sort complexity,Easy,Big-O,True,60,0,2026-02-02 00:20:49
PA0021,U032,P074,Physics,"Find KE: m=2 kg, v=10 m/s",Easy,Energy,False,159,1,2026-04-01 20:15:52
PA0022,U026,P047,Math,"P(A∩B) if P(A)=0.4, P(B)=0.5, independent",Easy,Probability,True,112,2,2025-11-23 02:45:20
