result_id,user_id,quiz_id,subject_category,subsection,score_percentage,time_taken_seconds,fatigue_score,attention_span_score,completed_at
QR0001,U043,Q010,Physics,Energy & Work,51.3,843,6.2,2.8,2026-04-07 10:13:34
QR0002,U025,Q021,Physics,Waves,48.3,804,9.7,1.9,2026-04-04 17:35:36
QR0003,U009,Q022,Math,Series,54.4,920,6.1,5.7,2026-01-14 18:18:40
QR0004,U009,Q006,Computer Science,Sorting Algorithms,69.5,708,7.0,4.0,2026-01-14 09:46:21
QR0005,U038,Q014,Computer Science,Dynamic Programming,64.9,1067,7.9,2.4,2026-02-11 07:44:45
QR0006,U002,Q009,Physics,Thermodynamics,51.6,527,10.0,1.4,2026-02-01 00:39:24
QR0007,U019,Q009,Physics,Dynamics,68.0,699,10.0,1.1,2026-04-12 04:33:28
QR0008,U008,Q038,Computer Science,Hash Tables,47.3,1063,8.1,1.8,2025-11-28 18:47:06
QR0009,U005,Q027,Physics,Gravitation,73.0,969,2.6,8.3,2026-02-24 07:53:38
QR0010,U010,Q001,Math,Probability,62.7,849,5.6,4.9,2026-03-25 09:13:52
QR0011,U019,Q030,Math,Integrals,69.7,791,9.9,1.0,2025-11-12 15:37:26
QR0012,U036,Q034,Computer Science,System Design,68.6,1148,10.0,1.0,2025-12-21 02:37:13
QR0013,U025,Q005,Math,Limits,60.2,653,10.0,1.5,2025-12-12 03:21:32
QR0014,U045,Q013,Physics,Electrostatics,46.1,670,10.0,1.0,2025-12-31 19:34:10
QR0015,U018,Q005,Math,Derivatives,58.7,1182,10.0,1.0,2025-11-16 02:36:51
QR0016,U014,Q037,Computer Science,Big-O Notation,50.7,1102,7.9,4.6,2026-03-27 21:38:43
QR0017,U037,Q019,Math,Statistics,84.6,823,6.1,6.7,2026-04-03 10:43:07
QR0018,U026,Q033,Computer Science,Sorting Algorithms,53.4,1020,10.0,1.0,2026-01-01 01:32:52
QR0019,U007,Q011,Computer Science,System Design,66.3,762,3.8,6.2,2026-03-31 12:02:32
QR0020,U010,Q011,Computer Science,Dynamic Programming,60.8,473,6.6,2.9,2025-11-16 07:00:53
QR0021,U033,Q040,Computer Science,Hash Tables,41.7,1274,10.0,1.0,2026-02-27 04:55:44
QR0022,U028,Q032,Math,Limits,72.5,725,5.8,5.2,2026-03-31 07:55:01
QR0023,U007,Q021,Math,Integrals,53.2,1000,8.0,2.6,2026-03-29 19:17:51
QR0024,U011,Q031,Physics,Dynamics,50.1,805,4.7,5.9,2025-11-14 05:39:25
QR0025,U017,Q027,Physics,Waves,48.0,1138,6.9,3.6,2026-04-29 10:54:04
QR0026,U040,Q029,Computer Science,Sorting Algorithms,40.0,1288,8.4,1.5,2026-01-25 14:24:21
QR0027,U017,Q007,Computer Science,Big-O Notation,54.7,1002,8.2,1.3,2026-03-01 12:16:10
QR0028,U019,Q030,Physics,Dynamics,69.4,562,9.0,4.0,2026-02-19 17:00:56
QR0029,U042,Q013,Computer Science,System Design,88.6,297,2.3,7.6,2026-01-30 06:22:19
