result_id,user_id,quiz_id,subject_category,subsection,score_percentage,time_taken_seconds,completed_at
QR0001,U015,Q022,Computer Science,Recursion,69.6,2434,2026-02-09 19:10:47
QR0002,U040,Q007,Computer Science,Hash Tables,43.5,2989,2026-01-24 01:13:02
QR0003,U042,Q025,Computer Science,Hash Tables,67.1,2890,2025-11-29 20:46:47
QR0004,U001,Q011,Computer Science,Recursion,83.6,343,2026-02-07 04:06:56
QR0005,U032,Q021,Physics,Gravitation,56.2,3197,2025-12-17 18:38:14
QR0006,U033,Q015,Physics,Energy & Work,67.3,326,2026-02-15 21:29:43
QR0007,U029,Q037,Computer Science,Dynamic Programming,56.2,2000,2026-01-27 00:17:26
QR0008,U029,Q021,Math,Series,74.5,2161,2025-11-24 01:12:50
QR0009,U003,Q036,Physics,Waves,62.2,1808,2026-02-15 14:59:09
QR0010,U039,Q040,Math,Series,60.1,492,2026-03-04 19:08:34
QR0011,U022,Q024,Physics,Thermodynamics,42.7,1988,2026-04-10 06:13:40
QR0012,U030,Q022,Math,Series,57.0,1033,2026-02-17 18:29:31
QR0013,U029,Q008,Computer Science,Recursion,41.0,3052,2025-11-19 22:05:21
QR0014,U022,Q023,Computer Science,Sorting Algorithms,71.4,128,2026-04-11 03:32:21
QR0015,U007,Q003,Computer Science,System Design,61.3,2995,2026-04-24 03:45:01
QR0016,U046,Q027,Math,Probability,88.1,695,2025-11-21 18:28:36
QR0017,U014,Q030,Physics,Thermodynamics,70.0,1729,2026-04-10 02:42:02
QR0018,U007,Q027,Math,Limits,75.6,1504,2025-11-10 00:42:26
QR0019,U030,Q038,Computer Science,System Design,62.7,1965,2026-02-06 21:43:51
QR0020,U034,Q004,Math,Probability,58.9,137,2026-02-16 10:13:17
QR0021,U012,Q038,Physics,Gravitation,31.8,3319,2025-12-04 17:16:08
QR0022,U007,Q025,Computer Science,System Design,46.2,645,2026-03-08 16:16:25
QR0023,U027,Q039,Computer Science,Recursion,82.8,1695,2026-04-27 20:27:03
QR0024,U018,Q026,Computer Science,System Design,52.7,1136,2026-01-06 13:50:16
QR0025,U045,Q033,Physics,Electrostatics,70.3,2587,2025-12-29 01:02:10
QR0026,U046,Q036,Computer Science,Recursion,57.8,1405,2026-03-03 20:03:06
QR0027,U023,Q009,Math,Integrals,74.1,2932,2026-03-18 22:41:14
QR0028,U035,Q021,Computer Science,Sorting Algorithms,94.6,2183,2026-03-18 22:29:01
QR0029,U043,Q027,Math,Series,54.7,2457,2026-03-11 22:12:08
QR0030,U019,Q028,Computer Science,System Design,83.5,2306,2026-04-06 22:58:23
QR0031,U043,Q004,Math,Statistics,80.8,337,2025-12-09 19:36:46
QR0032,U011,Q019,Physics,Gravitation,77.9,3337,2026-03-13 16:49:47
QR0033,U014,Q035,Physics,Dynamics,81.7,1328,2025-11-07 06:33:31
QR0034,U007,Q040,Physics,Gravitation,43.7,1973,2026-04-18 13:20:16
QR0035,U036,Q025,Computer Science,Hash Tables,55.1,2770,2025-12-17 03:16:30
QR0036,U045,Q019,Computer Science,System Design,62.1,3383,2026-03-15 13:18:58
QR0037,U044,Q021,Computer Science,Big-O Notation,83.0,3348,2026-02-16 05:05:13
QR0038,U017,Q013,Math,Derivatives,59.1,3166,2026-03-01 12:01:37
QR0039,U042,Q024,Physics,Gravitation,70.9,3026,2026-03-27 15:03:25
QR0040,U039,Q013,Computer Science,Recursion,92.2,3144,2026-03-31 17:06:21
QR0041,U005,Q012,Computer Science,Sorting Algorithms,63.9,2916,2025-12-04 17:56:38
QR0042,U025,Q003,Computer Science,Recursion,77.8,608,2026-01-23 04:59:28
QR0043,U017,Q001,Physics,Thermodynamics,66.0,3585,2026-01-04 04:32:03
QR0044,U003,Q010,Physics,Waves,77.6,754,2026-04-30 07:43:16
QR0045,U043,Q020,Physics,Thermodynamics,100.0,2641,2026-02-04 06:07:59
QR0046,U005,Q021,Computer Science,Recursion,80.1,1586,2026-02-11 00:31:06
QR0047,U027,Q035,Math,Integrals,35.6,772,2026-02-13 06:46:08
QR0048,U015,Q014,Physics,Kinematics,62.9,1551,2026-03-09 19:21:45
QR0049,U040,Q034,Physics,Energy & Work,58.9,3202,2026-02-01 04:59:41
QR0050,U042,Q001,Computer Science,System Design,76.7,3200,2025-11-23 06:38:34
QR0051,U040,Q016,Computer Science,Trees & Graphs,30.2,2633,2025-11-08 17:50:29
QR0052,U008,Q025,Computer Science,Trees & Graphs,80.1,1682,2025-12-20 19:47:55
QR0053,U050,Q024,Computer Science,Hash Tables,58.9,3487,2026-02-08 20:51:14
QR0054,U003,Q019,Computer Science,Dynamic Programming,100.0,2113,2026-04-24 10:17:44
QR0055,U011,Q035,Computer Science,Sorting Algorithms,63.8,513,2026-02-12 12:55:09
QR0056,U014,Q014,Math,Limits,73.7,388,2026-04-17 22:57:47
QR0057,U045,Q028,Computer Science,Dynamic Programming,73.3,3514,2026-03-06 13:11:36
QR0058,U010,Q002,Math,Limits,56.5,2930,2026-01-29 04:08:40
QR0059,U017,Q036,Computer Science,Trees & Graphs,73.8,849,2025-11-14 16:17:02
QR0060,U017,Q027,Computer Science,System Design,68.7,1052,2026-01-15 08:21:46
QR0061,U044,Q008,Physics,Waves,54.0,1715,2026-02-12 20:30:31
QR0062,U040,Q005,Math,Limits,75.9,3070,2026-03-27 19:01:54
QR0063,U033,Q007,Computer Science,Recursion,100.0,1585,2025-12-27 06:44:11
QR0064,U006,Q019,Computer Science,Trees & Graphs,76.9,2604,2026-03-29 14:26:11
QR0065,U011,Q035,Physics,Electrostatics,46.1,2061,2025-12-13 16:38:54
QR0066,U035,Q019,Math,Limits,83.2,1721,2026-03-04 02:52:01
QR0067,U047,Q024,Math,Linear Algebra,49.4,3376,2025-11-03 03:57:49
QR0068,U010,Q008,Computer Science,System Design,31.2,2393,2025-11-09 02:40:37
QR0069,U020,Q014,Math,Statistics,48.7,468,2026-03-26 07:18:53
QR0070,U014,Q027,Computer Science,Hash Tables,54.3,1528,2026-04-25 20:31:57
QR0071,U040,Q017,Computer Science,System Design,56.4,1024,2025-12-08 17:37:32
QR0072,U037,Q004,Math,Integrals,66.2,2868,2026-04-15 07:45:15
QR0073,U005,Q017,Computer Science,Dynamic Programming,62.7,2871,2025-11-20 01:39:22
QR0074,U032,Q022,Math,Limits,61.5,2498,2026-01-09 08:23:07
QR0075,U005,Q013,Math,Limits,62.4,2657,2026-01-01 16:59:23
QR0076,U040,Q020,Physics,Electrostatics,60.2,1464,2026-03-15 15:44:56
QR0077,U028,Q011,Computer Science,Sorting Algorithms,51.3,1415,2025-11-01 22:31:05
QR0078,U015,Q028,Physics,Dynamics,60.1,3338,2025-12-24 17:25:17
QR0079,U030,Q029,Physics,Dynamics,60.1,2085,2026-01-09 15:51:25
QR0080,U007,Q012,Physics,Electrostatics,52.4,2379,2026-03-06 08:29:18
QR0081,U035,Q013,Computer Science,Big-O Notation,86.4,693,2025-12-22 02:45:44
QR0082,U047,Q005,Computer Science,Hash Tables,37.1,433,2026-04-23 05:30:41
QR0083,U038,Q026,Math,Series,62.5,2503,2026-03-30 08:43:58
QR0084,U036,Q017,Computer Science,Sorting Algorithms,66.8,270,2026-02-14 12:45:02
QR0085,U015,Q038,Computer Science,Dynamic Programming,61.2,1727,2026-03-23 09:05:04
QR0086,U033,Q033,Physics,Dynamics,58.6,2023,2025-11-18 14:00:44
QR0087,U040,Q011,Physics,Energy & Work,40.5,3593,2026-03-28 00:50:09
