session_id,user_id,login_timestamp,logout_timestamp,uninterrupted_minutes
S0001,U016,2026-03-05 03:56:41,2026-03-05 04:29:41,33
S0002,U044,2025-12-14 08:14:14,2025-12-14 08:54:14,6
S0003,U038,2026-03-24 19:45:42,2026-03-24 23:38:42,204
S0004,U014,2026-01-21 22:17:53,2026-01-21 22:30:53,12
S0005,U036,2025-12-16 04:16:42,2025-12-16 06:30:42,97
S0006,U027,2025-12-09 14:39:02,2025-12-09 17:47:02,181
S0007,U001,2025-12-13 19:19:39,2025-12-13 21:18:39,99
S0008,U022,2026-03-28 08:17:55,2026-03-28 11:48:55,207
S0009,U022,2025-12-24 22:58:27,2025-12-24 23:42:27,43
S0010,U023,2025-11-20 20:20:03,2025-11-20 20:48:03,7
S0011,U003,2026-04-14 13:36:36,2026-04-14 15:09:36,71
S0012,U025,2026-03-22 16:47:47,2026-03-22 18:49:47,95
S0013,U037,2025-11-16 07:14:07,2025-11-16 09:40:07,139
S0014,U043,2025-12-08 08:07:47,2025-12-08 11:12:47,181
S0015,U015,2025-12-15 06:04:58,2025-12-15 09:26:58,186
S0016,U030,2026-04-18 06:06:23,2026-04-18 06:36:23,14
S0017,U024,2026-03-04 10:30:15,2026-03-04 14:08:15,200
S0018,U045,2026-01-08 23:40:53,2026-01-09 00:38:53,33
S0019,U039,2026-05-01 21:07:36,2026-05-02 00:06:36,142
S0020,U011,2026-03-04 07:12:47,2026-03-04 08:00:47,29
S0021,U015,2026-01-29 18:17:19,2026-01-29 19:59:19,102
S0022,U050,2026-03-13 22:32:01,2026-03-14 00:00:01,84
S0023,U021,2025-11-11 20:41:23,2025-11-11 21:44:23,13
S0024,U037,2026-01-17 21:33:48,2026-01-17 22:46:48,70
S0025,U042,2026-04-20 04:10:08,2026-04-20 07:18:08,174
S0026,U030,2026-02-05 22:35:10,2026-02-06 00:21:10,91
S0027,U048,2025-11-28 17:49:47,2025-11-28 19:01:47,67
S0028,U038,2026-02-18 00:09:54,2026-02-18 02:31:54,139
S0029,U033,2026-01-17 13:20:28,2026-01-17 14:57:28,85
S0030,U008,2026-02-04 19:57:01,2026-02-04 20:25:01,1
S0031,U028,2025-11-30 16:17:31,2025-11-30 19:02:31,165
S0032,U039,2026-02-24 19:28:03,2026-02-24 19:49:03,12
S0033,U044,2026-01-30 21:16:14,2026-01-30 23:36:14,124
S0034,U049,2026-03-20 22:48:25,2026-03-20 23:22:25,34
S0035,U008,2025-12-22 19:29:43,2025-12-22 22:50:43,181
S0036,U001,2025-12-27 23:48:35,2025-12-28 01:44:35,113
S0037,U033,2026-03-21 05:11:34,2026-03-21 09:00:34,199
S0038,U041,2026-03-28 23:00:04,2026-03-28 23:50:04,24
S0039,U039,2025-12-28 22:51:12,2025-12-29 02:31:12,212
S0040,U035,2025-12-09 14:59:34,2025-12-09 15:43:34,26
S0041,U039,2026-04-01 04:39:44,2026-04-01 06:59:44,82
S0042,U024,2026-01-02 22:40:36,2026-01-03 00:50:36,129
S0043,U016,2026-04-20 15:08:26,2026-04-20 18:45:26,185
S0044,U006,2025-11-12 05:57:03,2025-11-12 07:03:03,46
S0045,U049,2025-11-17 15:10:26,2025-11-17 18:22:26,165
S0046,U043,2026-02-12 10:35:26,2026-02-12 13:56:26,195
S0047,U034,2026-02-01 06:58:35,2026-02-01 09:23:35,139
S0048,U035,2026-04-19 09:49:57,2026-04-19 12:29:57,139
S0049,U046,2026-03-27 15:47:27,2026-03-27 18:58:27,159
S0050,U024,2025-12-31 12:42:11,2025-12-31 14:29:11,106
S0051,U008,2026-01-25 01:41:39,2026-01-25 05:36:39,230
S0052,U002,2025-12-19 03:19:26,2025-12-19 04:21:26,60
S0053,U015,2026-02-23 05:43:02,2026-02-23 08:09:02,141
S0054,U004,2025-11-02 09:30:42,2025-11-02 09:53:42,20
S0055,U022,2025-12-15 10:56:45,2025-12-15 11:18:45,1
S0056,U043,2025-11-14 18:13:09,2025-11-14 20:29:09,129
S0057,U047,2026-02-03 06:11:43,2026-02-03 07:10:43,33
S0058,U031,2026-05-01 15:48:44,2026-05-01 19:38:44,230
S0059,U027,2025-12-18 04:26:57,2025-12-18 07:51:57,200
S0060,U028,2025-12-07 23:22:28,2025-12-07 23:51:28,28
S0061,U047,2026-01-08 19:08:46,2026-01-08 21:01:46,101
S0062,U007,2025-11-11 12:27:21,2025-11-11 15:24:21,177
S0063,U007,2025-11-12 18:28:31,2025-11-12 20:16:31,83
S0064,U029,2025-12-19 06:49:21,2025-12-19 07:43:21,50
S0065,U030,2025-11-28 05:17:48,2025-11-28 07:10:48,106
S0066,U029,2025-12-19 12:10:56,2025-12-19 15:58:56,173
S0067,U007,2026-04-06 21:39:23,2026-04-07 01:24:23,206
S0068,U006,2025-11-10 19:45:31,2025-11-10 22:36:31,137
S0069,U011,2026-04-29 21:10:58,2026-04-30 00:27:58,158
S0070,U026,2026-01-18 22:01:36,2026-01-19 00:10:36,105
S0071,U001,2026-04-25 05:41:18,2026-04-25 06:01:18,16
S0072,U030,2026-01-15 19:29:50,2026-01-15 20:41:50,63
S0073,U043,2025-12-26 09:21:27,2025-12-26 11:14:27,104
S0074,U019,2026-03-20 12:01:30,2026-03-20 14:10:30,123
S0075,U004,2025-12-13 06:33:34,2025-12-13 06:52:34,17
S0076,U038,2026-03-26 05:49:07,2026-03-26 07:14:07,82
S0077,U034,2026-02-01 13:59:43,2026-02-01 16:12:43,129
S0078,U012,2025-12-01 13:41:22,2025-12-01 14:00:22,2
S0079,U026,2025-11-14 07:19:57,2025-11-14 09:56:57,154
S0080,U038,2025-11-24 06:42:43,2025-11-24 10:34:43,211
S0081,U027,2026-02-24 10:39:36,2026-02-24 10:54:36,2
S0082,U021,2026-03-08 15:34:51,2026-03-08 18:08:51,151
S0083,U046,2026-05-01 12:02:48,2026-05-01 13:13:48,68
S0084,U009,2026-01-01 00:12:10,2026-01-01 01:18:10,62
S0085,U021,2026-03-11 10:18:11,2026-03-11 13:08:11,165
S0086,U001,2026-04-30 09:32:21,2026-04-30 12:49:21,142
S0087,U005,2026-01-28 23:45:55,2026-01-29 02:29:55,134
S0088,U009,2026-02-13 09:33:28,2026-02-13 10:32:28,43
S0089,U016,2026-05-01 05:18:14,2026-05-01 06:52:14,42
S0090,U035,2026-01-11 18:07:15,2026-01-11 19:24:15,74
S0091,U001,2026-03-17 14:44:01,2026-03-17 16:06:01,76
S0092,U043,2026-03-10 16:28:05,2026-03-10 20:02:05,198
S0093,U008,2025-11-21 02:44:53,2025-11-21 06:33:53,225
S0094,U018,2026-04-22 18:21:42,2026-04-22 18:53:42,9
S0095,U022,2025-12-25 17:04:45,2025-12-25 19:43:45,157
S0096,U033,2025-12-10 12:49:56,2025-12-10 15:49:56,156
S0097,U004,2026-02-03 20:43:24,2026-02-03 21:52:24,66
S0098,U018,2025-11-18 22:08:31,2025-11-19 00:55:31,166
S0099,U041,2025-11-09 13:27:33,2025-11-09 13:32:33,1
S0100,U036,2025-12-21 20:48:00,2025-12-21 21:34:00,28
S0101,U008,2026-03-18 00:38:55,2026-03-18 02:32:55,79
S0102,U035,2025-11-15 14:39:42,2025-11-15 18:30:42,196
S0103,U036,2025-11-07 23:54:11,2025-11-08 03:32:11,213
S0104,U020,2025-11-29 18:10:01,2025-11-29 20:05:01,107
S0105,U003,2026-01-10 19:23:57,2026-01-10 23:18:57,226
S0106,U016,2026-04-24 13:17:32,2026-04-24 14:53:32,93
S0107,U027,2026-03-10 12:08:05,2026-03-10 12:39:05,26
S0108,U011,2026-03-01 12:29:32,2026-03-01 15:45:32,190
S0109,U002,2026-04-05 07:44:37,2026-04-05 11:16:37,207
S0110,U027,2025-12-05 19:52:52,2025-12-05 23:05:52,155
S0111,U016,2026-04-05 18:41:12,2026-04-05 21:37:12,168
S0112,U007,2025-12-22 19:24:17,2025-12-22 20:09:17,44
S0113,U015,2026-01-14 06:46:25,2026-01-14 10:34:25,227
S0114,U023,2025-12-09 18:04:36,2025-12-09 21:38:36,185
S0115,U015,2025-12-30 06:17:33,2025-12-30 09:52:33,179
S0116,U022,2025-11-05 14:17:03,2025-11-05 17:10:03,167
S0117,U023,2025-12-25 02:23:03,2025-12-25 06:09:03,224
S0118,U035,2026-03-05 13:31:17,2026-03-05 15:46:17,131
S0119,U012,2026-01-04 07:16:12,2026-01-04 07:28:12,9
S0120,U039,2026-02-21 17:44:39,2026-02-21 18:56:39,70
S0121,U028,2026-01-24 09:12:50,2026-01-24 10:45:50,67
S0122,U037,2026-02-26 17:08:16,2026-02-26 19:23:16,134
S0123,U028,2025-12-07 21:49:52,2025-12-07 22:59:52,70
S0124,U035,2025-11-01 07:52:54,2025-11-01 10:10:54,130
S0125,U048,2026-03-14 08:59:10,2026-03-14 12:08:10,176
S0126,U005,2026-03-11 05:21:19,2026-03-11 06:16:19,45
S0127,U021,2026-03-09 23:34:19,2026-03-10 03:34:19,238
S0128,U033,2026-03-09 19:36:34,2026-03-09 23:18:34,219
S0129,U026,2025-12-31 01:22:15,2025-12-31 04:17:15,159
S0130,U013,2026-03-16 09:13:36,2026-03-16 10:33:36,53
S0131,U044,2026-01-21 15:25:18,2026-01-21 18:20:18,139
S0132,U037,2026-03-26 06:33:35,2026-03-26 10:29:35,234
S0133,U020,2025-12-29 10:31:41,2025-12-29 12:19:41,73
S0134,U038,2025-12-26 17:06:53,2025-12-26 18:04:53,56
S0135,U029,2026-02-26 19:14:52,2026-02-26 22:06:52,166
S0136,U031,2026-01-25 20:36:50,2026-01-25 23:33:50,172
S0137,U011,2026-04-04 03:04:30,2026-04-04 06:59:30,232
S0138,U043,2026-03-08 22:28:01,2026-03-08 22:54:01,24
S0139,U049,2026-03-03 21:43:05,2026-03-04 00:26:05,144
S0140,U013,2025-12-16 14:34:01,2025-12-16 17:31:01,165
S0141,U031,2025-11-29 14:43:09,2025-11-29 14:54:09,9
S0142,U030,2026-02-27 16:44:35,2026-02-27 20:26:35,177
S0143,U013,2026-01-20 11:26:06,2026-01-20 15:17:06,227
S0144,U026,2026-03-20 11:44:04,2026-03-20 14:47:04,174
S0145,U049,2025-12-18 09:02:59,2025-12-18 09:44:59,1
S0146,U050,2026-04-17 01:56:37,2026-04-17 05:18:37,152
S0147,U034,2026-01-22 13:19:29,2026-01-22 14:20:29,61
S0148,U008,2026-01-30 04:57:33,2026-01-30 05:14:33,7
S0149,U043,2026-01-28 15:15:58,2026-01-28 15:54:58,29
S0150,U049,2026-02-12 03:15:14,2026-02-12 05:43:14,130
S0151,U028,2026-04-23 02:20:45,2026-04-23 04:18:45,111
