session_id,user_id,login_timestamp,logout_timestamp,session_duration_minutes,uninterrupted_minutes,time_of_day,fatigue_score,attention_span_score
S0001,U042,2025-11-20 02:39:37,2025-11-20 04:56:37,137,28,Night,10.0,2.0
S0002,U035,2026-01-27 02:41:26,2026-01-27 04:08:26,87,8,Night,10.0,1.0
S0003,U036,2025-11-20 00:17:15,2025-11-20 03:25:15,188,61,Night,10.0,3.4
S0004,U016,2025-12-03 07:03:57,2025-12-03 07:48:57,45,29,Morning,4.5,6.7
S0005,U001,2026-01-15 19:29:50,2026-01-15 20:45:50,76,16,Evening,7.3,1.9
S0006,U036,2026-03-09 12:32:37,2026-03-09 13:30:37,58,45,Afternoon,4.5,8.1
S0007,U035,2025-11-12 20:04:58,2025-11-12 21:17:58,73,7,Evening,8.0,1.0
S0008,U011,2025-11-12 01:04:40,2025-11-12 02:19:40,75,6,Night,9.1,1.0
S0009,U016,2026-01-18 09:43:49,2026-01-18 11:55:49,132,24,Morning,7.9,2.0
S0010,U027,2026-03-08 15:34:51,2026-03-08 16:11:51,37,15,Afternoon,7.3,3.7
S0011,U016,2025-12-22 13:51:12,2025-12-22 14:28:12,37,24,Afternoon,4.6,5.7
S0012,U005,2025-11-02 19:24:47,2025-11-02 19:29:47,5,2,Evening,6.1,5.1
S0013,U017,2025-11-26 17:17:32,2025-11-26 19:52:32,155,16,Evening,9.9,1.0
S0014,U035,2026-03-17 14:44:01,2026-03-17 15:25:01,41,3,Afternoon,8.7,1.0
S0015,U036,2025-12-29 03:12:21,2025-12-29 04:29:21,77,13,Night,10.0,1.4
S0016,U048,2026-02-16 10:12:32,2026-02-16 11:44:32,92,40,Morning,6.0,3.9
S0017,U017,2026-02-07 03:22:36,2026-02-07 03:35:36,13,2,Night,9.5,1.9
S0018,U018,2025-11-09 13:27:33,2025-11-09 16:08:33,161,31,Afternoon,9.3,1.7
S0019,U036,2026-03-18 00:38:55,2026-03-18 01:35:55,57,22,Night,8.2,4.7
S0020,U035,2025-11-07 23:54:11,2025-11-08 01:31:11,97,19,Night,9.2,1.9
S0021,U003,2026-04-24 13:17:32,2026-04-24 14:19:32,62,28,Afternoon,6.7,4.1
S0022,U027,2026-03-01 12:29:32,2026-03-01 13:43:32,74,62,Afternoon,4.0,7.3
S0023,U012,2026-04-21 03:41:50,2026-04-21 04:59:50,78,12,Night,10.0,1.8
S0024,U043,2026-04-17 18:49:48,2026-04-17 20:16:48,87,38,Evening,5.5,4.9
S0025,U003,2026-04-16 17:20:04,2026-04-16 18:32:04,72,23,Evening,7.7,2.8
S0026,U015,2025-12-14 06:53:56,2025-12-14 08:16:56,83,50,Morning,4.5,7.5
S0027,U018,2026-01-08 04:27:34,2026-01-08 05:46:34,79,7,Night,10.0,1.0
S0028,U008,2026-04-20 07:17:42,2026-04-20 09:15:42,118,48,Morning,6.8,3.9
S0029,U028,2026-01-07 03:01:07,2026-01-07 04:20:07,79,7,Night,10.0,1.0
S0030,U037,2025-12-07 21:49:52,2025-12-07 23:36:52,107,35,Evening,8.4,3.5
S0031,U047,2026-03-25 01:44:16,2026-03-25 03:09:16,85,17,Night,10.0,2.2
S0032,U040,2025-12-31 22:57:10,2026-01-01 00:09:10,72,7,Night,8.9,1.0
S0033,U021,2026-01-18 03:19:18,2026-01-18 04:15:18,56,12,Night,7.9,2.5
S0034,U048,2026-04-25 07:22:43,2026-04-25 08:59:43,97,47,Morning,5.6,5.3
S0035,U014,2026-01-23 11:25:26,2026-01-23 12:48:26,83,39,Afternoon,5.1,4.5
S0036,U033,2026-01-31 21:12:26,2026-01-31 22:42:26,90,19,Evening,8.0,2.3
S0037,U043,2026-03-03 21:43:05,2026-03-03 23:01:05,78,11,Evening,9.3,1.4
S0038,U013,2025-11-29 14:43:09,2025-11-29 16:06:09,83,29,Afternoon,8.0,3.7
S0039,U027,2026-04-22 01:41:50,2026-04-22 02:39:50,58,5,Night,10.0,1.0
S0040,U042,2026-03-14 12:33:09,2026-03-14 14:56:09,143,48,Afternoon,9.1,3.2
S0041,U012,2026-04-06 03:25:24,2026-04-06 05:42:24,137,26,Night,10.0,1.6
S0042,U030,2025-11-26 21:24:18,2025-11-26 23:16:18,112,9,Evening,10.0,1.0
S0043,U029,2026-02-27 23:10:00,2026-02-28 00:45:00,95,23,Night,9.7,2.6
S0044,U011,2026-03-25 09:41:07,2026-03-25 11:07:07,86,32,Morning,6.7,4.0
S0045,U050,2026-02-10 05:25:59,2026-02-10 06:44:59,79,41,Morning,4.5,5.6
S0046,U022,2026-01-02 01:57:16,2026-01-02 03:47:16,110,11,Night,10.0,1.0
S0047,U014,2025-11-13 11:19:41,2025-11-13 12:04:41,45,33,Afternoon,5.1,7.0
S0048,U025,2026-04-25 16:51:10,2026-04-25 17:51:10,60,45,Afternoon,3.4,8.4
S0049,U031,2025-11-02 03:28:39,2025-11-02 05:11:39,103,21,Night,10.0,2.4
S0050,U035,2026-03-26 03:40:31,2026-03-26 04:47:31,67,6,Night,10.0,1.0
S0051,U032,2025-11-06 15:15:55,2025-11-06 16:00:55,45,9,Afternoon,8.0,2.5
S0052,U009,2026-03-01 19:55:39,2026-03-01 20:00:39,5,3,Evening,4.2,6.9
S0053,U028,2025-11-27 08:24:19,2025-11-27 10:02:19,98,64,Morning,4.6,6.0
S0054,U022,2026-03-28 19:35:15,2026-03-28 21:34:15,119,12,Evening,9.0,1.0
S0055,U031,2025-11-04 18:19:57,2025-11-04 19:34:57,75,28,Evening,7.7,3.6
S0056,U042,2025-11-08 19:36:59,2025-11-08 21:03:59,87,63,Evening,4.8,7.3
S0057,U009,2026-01-31 22:57:16,2026-01-31 23:33:16,36,16,Night,5.3,5.5
S0058,U011,2026-02-26 15:39:52,2026-02-26 15:55:52,16,8,Afternoon,4.3,6.9
S0059,U007,2026-02-21 08:51:58,2026-02-21 10:55:58,124,60,Morning,6.6,5.0
S0060,U046,2025-12-09 12:17:01,2025-12-09 14:25:01,128,52,Afternoon,8.5,3.7
S0061,U044,2026-02-25 14:07:15,2026-02-25 15:47:15,100,39,Afternoon,7.9,3.8
S0062,U043,2026-01-11 22:59:07,2026-01-12 01:14:07,135,15,Night,8.8,1.1
S0063,U028,2026-01-10 07:55:06,2026-01-10 08:35:06,40,28,Morning,3.0,6.8
S0064,U042,2025-12-23 10:40:30,2025-12-23 11:06:30,26,15,Morning,4.4,5.8
S0065,U038,2025-12-23 02:48:49,2025-12-23 04:02:49,74,8,Night,10.0,1.0
S0066,U049,2026-01-30 05:41:54,2026-01-30 06:27:54,46,34,Morning,2.9,7.5
S0067,U032,2025-12-12 04:33:00,2025-12-12 05:41:00,68,6,Night,9.6,1.0
S0068,U036,2025-11-02 23:18:27,2025-11-02 23:57:27,39,11,Night,8.1,2.7
S0069,U016,2026-03-15 02:28:22,2026-03-15 02:52:22,24,7,Night,8.5,3.0
S0070,U026,2026-03-15 07:57:42,2026-03-15 09:06:42,69,37,Morning,4.8,5.6
S0071,U048,2026-02-15 20:59:46,2026-02-15 21:49:46,50,17,Evening,7.2,3.3
S0072,U013,2026-01-01 06:33:36,2026-01-01 08:01:36,88,55,Morning,5.9,5.9
S0073,U031,2025-12-24 16:34:53,2025-12-24 17:34:53,60,40,Afternoon,4.7,6.5
S0074,U013,2025-12-28 12:36:30,2025-12-28 13:36:30,60,38,Afternoon,4.4,6.5
S0075,U004,2026-02-16 10:50:22,2026-02-16 12:18:22,88,26,Morning,8.0,3.1
S0076,U001,2026-02-20 11:19:59,2026-02-20 12:33:59,74,40,Afternoon,6.0,5.5
S0077,U031,2025-11-23 03:41:04,2025-11-23 05:12:04,91,20,Night,8.8,2.3
S0078,U010,2026-04-07 12:11:45,2026-04-07 13:05:45,54,33,Afternoon,6.6,5.6
S0079,U039,2026-02-24 18:09:08,2026-02-24 19:55:08,106,35,Evening,7.3,3.2
S0080,U038,2026-01-23 06:29:30,2026-01-23 07:38:30,69,28,Morning,5.2,5.5
S0081,U014,2026-03-02 11:06:40,2026-03-02 12:31:40,85,43,Afternoon,6.0,4.9
S0082,U001,2026-01-19 07:49:47,2026-01-19 08:26:47,37,34,Morning,3.0,8.1
S0083,U045,2026-04-16 22:03:27,2026-04-16 22:31:27,28,7,Night,7.9,3.3
S0084,U043,2026-04-06 02:28:19,2026-04-06 04:31:19,123,10,Night,10.0,1.0
S0085,U010,2025-11-14 20:47:38,2025-11-14 23:07:38,140,22,Evening,10.0,2.0
S0086,U029,2025-11-25 03:31:48,2025-11-25 04:07:48,36,10,Night,8.7,2.7
S0087,U029,2025-11-16 14:53:10,2025-11-16 14:58:10,5,2,Afternoon,5.4,6.0
S0088,U015,2026-03-11 22:27:29,2026-03-11 23:51:29,84,23,Night,9.1,2.8
S0089,U018,2026-02-20 21:30:20,2026-02-21 00:08:20,158,12,Evening,10.0,1.0
S0090,U012,2026-02-22 15:50:01,2026-02-22 16:27:01,37,10,Afternoon,8.0,2.8
S0091,U021,2026-03-11 03:02:54,2026-03-11 04:29:54,87,8,Night,10.0,1.0
S0092,U026,2026-04-07 23:29:33,2026-04-08 00:37:33,68,19,Night,8.4,2.7
S0093,U050,2026-01-18 11:35:32,2026-01-18 14:03:32,148,63,Afternoon,6.2,4.7
S0094,U004,2025-12-07 10:11:52,2025-12-07 11:12:52,61,33,Morning,5.4,5.4
S0095,U018,2026-02-15 15:32:56,2026-02-15 17:33:56,121,12,Afternoon,10.0,1.0
S0096,U041,2026-02-27 05:32:51,2026-02-27 06:47:51,75,63,Morning,3.4,8.4
S0097,U015,2026-04-13 09:14:04,2026-04-13 10:48:04,94,49,Morning,5.2,5.9
S0098,U046,2025-12-27 16:10:24,2025-12-27 17:02:24,52,25,Afternoon,6.7,5.0
S0099,U036,2025-11-29 02:04:49,2025-11-29 02:09:49,5,1,Night,8.7,4.1
S0100,U018,2026-03-31 00:55:37,2026-03-31 02:45:37,110,10,Night,10.0,1.0
S0101,U019,2026-03-21 23:38:34,2026-03-22 00:52:34,74,7,Night,10.0,1.0
S0102,U035,2026-02-03 01:11:40,2026-02-03 01:59:40,48,4,Night,10.0,1.0
S0103,U013,2026-03-16 10:34:41,2026-03-16 11:33:41,59,24,Morning,7.0,4.0
S0104,U031,2026-03-17 22:36:00,2026-03-18 00:21:00,105,14,Night,10.0,1.6
S0105,U010,2026-02-05 04:23:55,2026-02-05 06:03:55,100,10,Night,10.0,1.0
S0106,U029,2025-11-20 08:41:24,2025-11-20 09:08:24,27,21,Morning,3.3,7.3
S0107,U010,2025-11-15 12:43:29,2025-11-15 12:48:29,5,3,Afternoon,3.4,7.4
S0108,U022,2026-04-15 12:11:54,2026-04-15 13:30:54,79,19,Afternoon,6.9,2.9
S0109,U032,2026-04-19 09:35:58,2026-04-19 10:13:58,38,23,Morning,3.8,6.7
S0110,U015,2026-03-26 00:11:00,2026-03-26 02:33:00,142,13,Night,10.0,1.0
S0111,U011,2026-03-15 18:16:47,2026-03-15 19:14:47,58,33,Evening,5.5,5.6
S0112,U028,2025-11-29 06:24:15,2025-11-29 07:49:15,85,50,Morning,5.7,5.6
S0113,U040,2026-04-19 02:24:24,2026-04-19 03:06:24,42,4,Night,9.7,1.0
S0114,U041,2025-12-20 07:37:12,2025-12-20 07:45:12,8,5,Morning,3.3,7.1
S0115,U035,2025-12-01 16:13:11,2025-12-01 18:42:11,149,18,Afternoon,10.0,1.0
S0116,U045,2025-12-19 13:32:31,2025-12-19 14:23:31,51,21,Afternoon,6.8,4.4
S0117,U025,2026-02-20 01:21:10,2026-02-20 01:52:10,31,8,Night,9.8,2.7
S0118,U026,2025-12-24 07:10:16,2025-12-24 09:27:16,137,75,Morning,7.2,5.7
S0119,U048,2026-02-05 10:55:00,2026-02-05 12:49:00,114,47,Morning,7.2,3.5
S0120,U015,2026-03-04 14:51:15,2026-03-04 16:01:15,70,13,Afternoon,8.6,2.2
S0121,U009,2026-03-02 23:50:54,2026-03-03 01:28:54,98,14,Night,9.8,1.5
S0122,U024,2026-03-23 05:02:38,2026-03-23 07:54:38,172,46,Morning,8.2,2.6
S0123,U035,2026-04-20 04:36:08,2026-04-20 06:32:08,116,10,Night,10.0,1.0
S0124,U031,2026-04-06 14:30:31,2026-04-06 15:26:31,56,11,Afternoon,8.8,2.1
S0125,U049,2025-12-14 19:26:26,2025-12-14 21:35:26,129,42,Evening,9.1,3.4
S0126,U024,2025-11-18 12:50:30,2025-11-18 14:51:30,121,31,Afternoon,7.6,2.5
S0127,U044,2025-12-21 21:45:38,2025-12-21 22:07:38,22,9,Evening,7.1,4.1
S0128,U002,2026-03-01 07:17:51,2026-03-01 09:22:51,125,59,Morning,6.6,4.6
S0129,U030,2026-04-26 14:03:12,2026-04-26 15:23:12,80,38,Afternoon,6.3,4.8
S0130,U032,2025-11-23 13:09:38,2025-11-23 15:34:38,145,27,Afternoon,7.8,1.8
S0131,U048,2026-03-16 05:51:02,2026-03-16 07:42:02,111,60,Morning,6.0,5.0
S0132,U007,2026-04-11 21:17:28,2026-04-11 22:15:28,58,16,Evening,8.8,2.8
S0133,U029,2026-01-26 08:25:58,2026-01-26 10:36:58,131,68,Morning,5.3,5.9
S0134,U042,2026-01-09 15:32:28,2026-01-09 17:23:28,111,32,Afternoon,10.0,3.1
S0135,U006,2026-03-09 16:43:34,2026-03-09 18:54:34,131,20,Afternoon,10.0,1.5
S0136,U009,2026-04-02 19:35:01,2026-04-02 20:21:01,46,25,Evening,6.3,5.1
S0137,U015,2026-01-03 19:11:54,2026-01-03 20:21:54,70,40,Evening,5.8,4.5
S0138,U009,2026-02-13 21:35:11,2026-02-13 22:33:11,58,18,Evening,8.2,3.2
S0139,U016,2026-02-23 08:15:12,2026-02-23 09:24:12,69,42,Morning,3.7,7.0
S0140,U048,2025-11-13 08:12:06,2025-11-13 08:28:06,16,14,Morning,2.7,8.6
S0141,U040,2025-11-09 10:05:44,2025-11-09 11:15:44,70,38,Morning,5.2,4.8
S0142,U002,2025-11-12 19:28:00,2025-11-12 22:08:00,160,52,Evening,9.1,3.0
S0143,U029,2025-11-15 06:29:29,2025-11-15 07:59:29,90,82,Morning,4.0,8.3
S0144,U038,2026-02-15 11:31:34,2026-02-15 12:49:34,78,40,Afternoon,5.9,4.7
S0145,U028,2025-11-20 06:12:18,2025-11-20 07:40:18,88,54,Morning,5.0,6.8
S0146,U014,2026-01-23 12:16:16,2026-01-23 13:04:16,48,25,Afternoon,4.7,5.2
S0147,U007,2025-12-31 16:34:51,2025-12-31 17:22:51,48,35,Afternoon,5.6,6.3
S0148,U005,2025-11-18 17:08:17,2025-11-18 18:23:17,75,33,Evening,5.1,5.5
S0149,U036,2025-11-12 15:31:53,2025-11-12 15:54:53,23,16,Afternoon,5.3,6.8
S0150,U043,2026-03-26 16:34:40,2026-03-26 16:54:40,20,14,Afternoon,3.8,6.7
S0151,U007,2026-02-21 05:17:43,2026-02-21 06:31:43,74,47,Morning,4.4,6.9
S0152,U036,2026-01-11 08:57:31,2026-01-11 10:20:31,83,54,Morning,4.5,6.2
S0153,U050,2026-04-08 22:08:44,2026-04-08 23:15:44,67,11,Night,7.4,1.9
S0154,U045,2025-12-22 22:23:48,2025-12-23 00:10:48,107,17,Night,9.9,1.7
S0155,U012,2026-04-18 21:51:14,2026-04-18 23:59:14,128,23,Evening,9.0,2.5
