session_id,user_id,login_timestamp,logout_timestamp,session_duration_minutes,uninterrupted_minutes,time_of_day,fatigue_score,attention_span_score,primary_subject,task_switching_count,rage_click_count,idle_time_minutes,tab_out_count,lessons_completed,problems_attempted,quizzes_taken,device_type,streak_day,days_since_last_session
S0001,U001,2025-12-29 11:18:15,2025-12-29 12:17:15,59,30,Afternoon,5.7,5.8,Physics,4,7,9,5,1,2,0,Mobile,1,
S0002,U001,2026-01-04 18:29:10,2026-01-04 20:11:10,102,25,Evening,8.0,2.5,Physics,9,9,28,12,0,0,1,Mobile,1,6
S0003,U001,2026-02-16 05:40:41,2026-02-16 06:10:41,30,30,Morning,3.0,9.5,Math,4,4,0,1,2,0,1,Mobile,1,43
S0004,U001,2026-03-21 06:49:56,2026-03-21 07:58:56,69,39,Morning,4.5,4.9,Physics,9,4,10,8,2,1,0,Tablet,1,33
S0005,U002,2025-11-09 22:20:00,2025-11-10 00:04:00,104,24,Night,8.9,2.5,Computer Science,12,9,30,11,2,0,2,Mobile,1,
S0006,U002,2025-12-20 16:41:31,2025-12-20 18:17:31,96,15,Afternoon,8.8,1.7,Physics,13,10,29,13,0,1,2,Desktop,1,41
S0007,U003,2025-11-09 19:07:44,2025-11-09 21:36:44,149,14,Evening,10.0,1.0,Computer Science,16,13,50,13,0,0,2,Desktop,1,
S0008,U003,2026-02-16 08:32:11,2026-02-16 11:06:11,154,42,Morning,7.6,2.7,Computer Science,12,7,44,9,2,2,2,Desktop,1,99
S0009,U003,2026-02-18 05:33:18,2026-02-18 07:29:18,116,46,Morning,6.6,4.6,Physics,7,6,27,8,3,3,2,Tablet,1,2
S0010,U003,2026-03-28 13:52:33,2026-03-28 15:19:33,87,51,Afternoon,7.3,5.3,Physics,5,12,18,8,2,1,2,Desktop,1,38
S0011,U004,2025-11-02 11:49:27,2025-11-02 14:02:27,133,36,Afternoon,7.9,2.7,Computer Science,9,7,36,11,2,3,3,Mobile,1,
S0012,U004,2025-11-20 10:57:22,2025-11-20 12:09:22,72,36,Morning,5.6,5.1,Math,7,7,13,9,1,2,1,Tablet,1,18
S0013,U004,2025-12-07 10:11:52,2025-12-07 11:12:52,61,33,Morning,5.4,5.4,Computer Science,8,6,13,5,3,3,1,Desktop,1,17
S0014,U004,2025-12-18 12:32:37,2025-12-18 14:00:37,88,41,Afternoon,6.9,4.5,Computer Science,12,6,20,9,1,2,2,Mobile,1,11
S0015,U004,2026-02-06 00:21:04,2026-02-06 02:24:04,123,12,Night,10.0,1.3,Math,16,12,45,12,1,1,2,Desktop,1,50
S0016,U004,2026-02-07 14:39:08,2026-02-07 16:40:08,121,42,Afternoon,8.5,3.6,Computer Science,8,9,33,7,1,1,2,Desktop,2,1
S0017,U004,2026-03-10 16:06:31,2026-03-10 18:18:31,132,13,Afternoon,8.4,1.0,Math,13,10,41,11,0,0,3,Mobile,1,31
S0018,U004,2026-03-11 20:55:18,2026-03-11 23:18:18,143,13,Evening,10.0,1.0,Computer Science,12,10,51,14,0,0,3,Tablet,2,1
